id	section	title	subtitle	href	order	weight	status	kind	tags	location	thumbnail	relatedLinks	anchor	notes
scifi	bookshelf	Golden Age SciFi	Timeline and reading project on the writers who imagined tomorrow.	https://bookshelf.cabinetofcuriosities.in/scifi/	10	3	true	world-entry	science-fiction;golden-age	subdomain				
asimov	bookshelf	Asimov	Foundation, Robots, and the Grand Unification.	https://bookshelf.cabinetofcuriosities.in/asimov/	20	3	true	world-entry	science-fiction;author;asimov	subdomain				
christie	bookshelf	Christie	The geography of murder -- places, books, literary maps.	https://bookshelf.cabinetofcuriosities.in/	30	2	wip	world-entry	crime;author;christie	subdomain				Author page not live yet; links to Bookshelf root as placeholder.
vera-molnar	fffx	Vera Molnar	A code-driven homage and study.	https://fffx.cabinetofcuriosities.in/recreating-the-past/vera-molnar/	10	4	true	artist-study	artist-study;geometry	subdomain				
circle-packing-library	fffx	Circle Packing Library	From Bookclubs to Libraries -- circle packing with code.	https://fffx.cabinetofcuriosities.in/tools-and-libraries/circle-packing-library/	20	4	true	library	p5;circle-packing;library	subdomain		GitHub repository|https://github.com/jesmehta/p5-circle-packing		fffx has its own thumbnail asset at this entry but it is relative to fffx's own docs root -- not copied into Cabinet yet, uses placeholder tile for now.
particle-systems	fffx	Particle Systems	Particles, motion, and emergent behaviour.	https://fffx.cabinetofcuriosities.in/deep-studies/particle-systems/	30	3	wip	deep-study	p5;particles;motion	subdomain				
100-gradients	fffx	100 Gradients	A study in generated colour fields.	https://fffx.cabinetofcuriosities.in/deep-studies/100-gradients/	40	3	wip	deep-study	gradients;colour;generative	subdomain				
students-creative-coding-2025-26	teaching	Student Work - Creative Coding	Selected student work and showcases from SSD Creative Coding.	teaching/ssd-creative-coding/	10	3	true	gallery	teaching;students;showcase	assembly				Multi-repo assembly, mounted at /teaching/ssd-creative-coding/ (jesmehta/SSD_CreativeCodingPage) -- was an external link before 2026-08-24.
students-emergent-technology	teaching	Student Work - Emergent Technology	Working with AI, Coding with AI, and class write-ups.	teaching/#emergent-technology	20	2	true	teaching-page	teaching;ai;emergent-technology	mkdocs				Links to the Emergent Technology subheading on teaching.md.
teaching-approach	teaching	History & Approach	A concise teaching history and approach statement.		30	2	wip	teaching-page	teaching;approach	mkdocs				No page yet -- renders as non-navigating (coming soon).
gujarati-type	visual-field-notes	Gujarati Type	A photographic collection of Gujarati letterforms.		10	2	wip	gallery	type;gujarati;photography	mkdocs				
doors-of-kutch	visual-field-notes	Doors of Kutch	A place-based visual gallery of doors, thresholds, and surfaces.		20	2	wip	gallery	doors;kutch;photography	mkdocs				
kochi	visual-field-notes	Kochi	Visual notes and photographic observations from Kochi.		30	2	wip	gallery	kochi;photography;travel	mkdocs				
makings-3d-printing	machines-makings	3D Printing	Notes, examples, and reflections on 3D printing as a making process.	3dp/3DP_2019/	10	3	true	making-notes	3d-printing;fabrication	mkdocs				
makings-origami-paper	machines-makings	Origami & Paper	Paper structures, folds, surfaces, and material logic.	makings/origami-paper/	20	2	true	making-notes	origami;paper	mkdocs				Stub page, 2026-08-24 -- content coming later.
makings-lasercutting	machines-makings	Lasercutting	Laser cutting notes, examples, and making references.	makings/lasercutting/	30	2	true	making-notes	lasercutting;fabrication	mkdocs				Stub page, 2026-08-24 -- content coming later.
looms	machines-makings	Looms	A machine collection around weaving, textiles, and mechanisms.	mini_loom/	40	3	true	machine-collection	looms;weaving;textiles	mkdocs				
drawing-machines	machines-makings	Drawing Machines	Drawing machines, plotters, and mechanical mark-making systems.	makings/drawing-machines/	50	2	true	machine-collection	plotters;drawing-machines	mkdocs				Stub page, 2026-08-24 -- content coming later.
branching-narrative	interfaces-data-texts	Branching Narrative	A Twine-based interactive narrative experiment.	emergent_twine/	10	3	true	interactive-writing	twine;narrative;interactive	mkdocs				
dataviz	interfaces-data-texts	Data Visualisations	Charts, maps, datasets, and visual systems.		20	3	wip	dataviz	dataviz;maps;data	mkdocs				Direct correction, 2026-08-24: was cross-listed to Bookshelf's Christie/agatha page, but that's not actually Data Visualisations content -- reverted to a real stub (no page yet) like the section's other wip entries.
writings	interfaces-data-texts	Writings	Essays, notes, reflections, and digital texts.		30	2	wip	writing-collection	writing;essays	mkdocs				
webtech	interfaces-data-texts	WebTech	Web pieces that do not belong inside fffx.	dotMandalaTool/	40	3	true	web-experiment	webtech;tools	mkdocs				
tracery-bots	interfaces-data-texts	Tracery Bots	Generative text bots built with Tracery.	traceryBots/	50	2	true	web-experiment	tracery;bots;generative-text	mkdocs				
compass-n	compass	About Me		about/	10	1	true	compass-direction					N	Links to docs/about.md. CV and Contact live inside that page, not as their own compass points.
compass-e	compass	Now		now/	20	1	true	compass-direction					E	Links to docs/now.md. Replaces the earlier "Contact me" placeholder at this compass point. Contact does NOT live here (corrected 2026-08-30) -- both CV and Contact are folding into About Me instead, same as compass-n's note says.
compass-s	compass	Colophon		colophon/	30	1	true	compass-direction					S	Dummy page for now (docs/colophon.md) -- links straight to the v1/v2 archive; user will add the actual writing later.
compass-w	compass	Site map		sitemap/	40	1	true	compass-direction					W	Auto-generated from all three worlds' TSVs by tools/generate_sitemap.py -> docs/sitemap.md, mirroring build-cabinet-content.js's own TSV-as-source-of-truth pattern. CV moved off this compass point; it now lives inside the About Me page instead.
teaching-research	teaching	Research & Interests	Research directions and pedagogical interests.		40	2	wip	teaching-page	teaching;research	mkdocs				No page yet.
swatch-fields	machines-makings	Swatch Fields	An atlas of material swatches and colour fields.	swatch-fields/	60	3	true	material-collection	materials;swatches;colour	assembly				
working-with-ai	teaching	Working with AI	15 principles for working with AI tools, assembled straight into Cabinet.	teaching/working-with-ai/	50	3	true	teaching-page	teaching;ai;guide	assembly				Multi-repo assembly (#43), mounted at /teaching/working-with-ai/ -- not built by mkdocs. location: assembly is a new value (field is descriptive only, not read by the layout code) since existing subdomain/mkdocs/external didn't fit.
prompt-generator	teaching	Prompt Generator	A generator for transformation and creative-writing prompts.	teaching/prompt-generator/	60	2	true	web-experiment	teaching;generative-text;prompts;tool	assembly				Multi-repo assembly, mounted at /teaching/prompt-generator/ (jesmehta/PromptGenerator).
oblique-strategies	teaching	Oblique Strategies	A digital deck of Oblique Strategies cards for creative blocks.	teaching/oblique-strategies/	70	2	true	web-experiment	teaching;generative;cards;tool	assembly				Multi-repo assembly, mounted at /teaching/oblique-strategies/ (jesmehta/ObliqueStrategies).
swatch-fields-interfaces	interfaces-data-texts	Swatch Fields	An atlas of material swatches and colour fields -- dye and colour work, cross-listed from Machines & Makings.	swatch-fields/	60	2	true	web-experiment	materials;swatches;colour;dye	assembly				Intersectional entry (2026-08-24) -- same repo as machines-makings's swatch-fields, cross-listed here since it's equally a colour/data-texture piece. Two separate TSV rows, two islands, deliberate.
fab-academy	fab	Fab Academy	The official Fab Academy program.	https://fabacademy.org/	10	3	true	program-link	fabacademy	external				Root domain inferred from the confirmed personal-page URL (fabacademy.org/2023/...) -- high confidence, but this is the general program site, not fab-23's specific page.
fabricademy	fab	Fabricademy	The official Fabricademy program.		20	3	wip	program-link	fabricademy	external				href still blank -- confirmed domain family is textile-academy.org (from fab-26's class.textile-academy.org/2026/... page), but unsure if the general public site is at textile-academy.org root or a separate fabricademy.net -- confirm before setting.
fab-23	fab	Fab 23	Jesal's FabAcademy Chronicles -- write-up and reflections from Fab Academy 2023.	https://fabacademy.org/2023/labs/riidl/students/jesal-mehta/	30	3	true	reflection	fabacademy;writeup;2023	external				
fab-26	fab	Fab 26	Fabricademy 2026 coursework and journal.	https://class.textile-academy.org/2026/jesal-mehta/	40	3	true	reflection	fabricademy;writeup;2026	external				Fabricademy, not Fab Academy -- sister program, different year cohort (2026) than fab-23 (2023).
