id	section	title	subtitle	href	order	weight	status	kind	tags	location	thumbnail	icon	relatedLinks	placement	x	y	anchor	cardOrder	size	cardType	leaderTo	notes
scifi	bookshelf	Golden Age SciFi	Timeline and reading project on the writers who imagined tomorrow.	https://bookshelf.cabinetofcuriosities.in/scifi/	10	3	true	world-entry	science-fiction;golden-age	subdomain		icon-rocket		land	20.8	33.7			medium	thumbnail-plaque		
asimov	bookshelf	Asimov	Foundation, Robots, and the Grand Unification.	https://bookshelf.cabinetofcuriosities.in/asimov/	20	3	true	world-entry	science-fiction;author;asimov	subdomain		icon-book		land	30.0	22.2			medium	thumbnail-plaque		
christie	bookshelf	Christie	The geography of murder -- places, books, literary maps.	https://bookshelf.cabinetofcuriosities.in/	30	2	wip	world-entry	crime;author;christie	subdomain		icon-typewriter		land	39.2	33.7			medium	thumbnail-plaque		Author page not live yet; links to Bookshelf root as placeholder.
vera-molnar	fffx	Vera Molnar	A code-driven homage and study.	https://fffx.cabinetofcuriosities.in/recreating-the-past/vera-molnar/	10	4	true	artist-study	artist-study;geometry	subdomain		icon-circles		land	54.9	31.9			medium	thumbnail-plaque		
circle-packing-library	fffx	Circle Packing Library	From Bookclubs to Libraries -- circle packing with code.	https://fffx.cabinetofcuriosities.in/tools-and-libraries/circle-packing-library/	20	4	true	library	p5;circle-packing;library	subdomain		icon-circles	GitHub repository|https://github.com/jesmehta/p5-circle-packing	land	64.4	20.9			medium	thumbnail-plaque		fffx has its own thumbnail asset at this entry but it is relative to fffx's own docs root -- not copied into Cabinet yet, uses placeholder tile for now.
particle-systems	fffx	Particle Systems	Particles, motion, and emergent behaviour.	https://fffx.cabinetofcuriosities.in/deep-studies/particle-systems/	30	3	wip	deep-study	p5;particles;motion	subdomain		icon-particles		land	73.9	31.9			medium	thumbnail-plaque		
100-gradients	fffx	100 Gradients	A study in generated colour fields.	https://fffx.cabinetofcuriosities.in/deep-studies/100-gradients/	40	3	wip	deep-study	gradients;colour;generative	subdomain		icon-gradient		coast			north	1	medium	port-card		
teaching-student-work	teaching	Student Work	Selected student work and showcases from SSD Creative Coding.	https://jesmehta.github.io/SSD_CreativeCodingPage/	10	3	true	gallery	teaching;students;showcase	external		icon-cap		land	28.7	49.2			medium	thumbnail-plaque		
teaching-approach	teaching	History & Approach	A concise teaching history and approach statement.		20	2	wip	teaching-page	teaching;approach	mkdocs		icon-book		land	19.7	59.5			medium	thumbnail-plaque		No page yet -- renders as non-navigating (coming soon).
teaching-research	teaching	Research & Interests	Research directions and pedagogical interests.		30	2	wip	teaching-page	teaching;research	mkdocs		icon-magnifier		land	37.8	59.5			medium	thumbnail-plaque		No page yet.
gujarati-type	visual-field-notes	Gujarati Type	A photographic collection of Gujarati letterforms.		10	2	wip	gallery	type;gujarati;photography	mkdocs		icon-type		land	53.1	59.4			medium	thumbnail-plaque		
doors-of-kutch	visual-field-notes	Doors of Kutch	A place-based visual gallery of doors, thresholds, and surfaces.		20	2	wip	gallery	doors;kutch;photography	mkdocs		icon-door		land	62.8	49.4			medium	thumbnail-plaque		
kochi	visual-field-notes	Kochi	Visual notes and photographic observations from Kochi.		30	2	wip	gallery	kochi;photography;travel	mkdocs		icon-boat		land	72.5	59.4			medium	thumbnail-plaque		
makings-3d-printing	machines-makings	3D Printing	Notes, examples, and reflections on 3D printing as a making process.	3dp/3DP_2019/	10	3	true	making-notes	3d-printing;fabrication	mkdocs		icon-layers		land	26.3	78.8			medium	thumbnail-plaque		
makings-origami-paper	machines-makings	Origami & Paper	Paper structures, folds, surfaces, and material logic.		20	2	wip	making-notes	origami;paper	mkdocs		icon-origami		land	16.5	87.2			medium	thumbnail-plaque		
makings-lasercutting	machines-makings	Lasercutting	Laser cutting notes, examples, and making references.		30	2	wip	making-notes	lasercutting;fabrication	mkdocs		icon-laser		land	36.0	87.2			medium	thumbnail-plaque		
looms	machines-makings	Looms	A machine collection around weaving, textiles, and mechanisms.	mini_loom/	40	3	true	machine-collection	looms;weaving;textiles	mkdocs		icon-loom		coast			south	1	medium	port-card		
drawing-machines	machines-makings	Drawing Machines	Drawing machines, plotters, and mechanical mark-making systems.		50	2	wip	machine-collection	plotters;drawing-machines	mkdocs		icon-gear		coast			south	2	medium	port-card		
branching-narrative	interfaces-data-texts	Branching Narrative	A Twine-based interactive narrative experiment.	emergent_twine/	10	3	true	interactive-writing	twine;narrative;interactive	mkdocs		icon-branch		land	55.2	79.4			medium	thumbnail-plaque		
dataviz	interfaces-data-texts	Data Visualisations	Charts, maps, datasets, and visual systems.	https://bookshelf.cabinetofcuriosities.in/agatha/	20	3	true	dataviz	dataviz;maps;data	subdomain		icon-chart		land	70.4	79.4			medium	thumbnail-plaque		Cross-listed from Bookshelf's Christie geography-of-murder dataviz page.
writings	interfaces-data-texts	Writings	Essays, notes, reflections, and digital texts.		30	2	wip	writing-collection	writing;essays	mkdocs		icon-quill		land	55.2	88.3			medium	thumbnail-plaque		
webtech	interfaces-data-texts	WebTech	Web pieces that do not belong inside fffx.	dotMandalaTool/	40	3	true	web-experiment	webtech;tools	mkdocs		icon-code		land	70.4	88.3			medium	thumbnail-plaque		
tracery-bots	interfaces-data-texts	Tracery Bots	Generative text bots built with Tracery.	traceryBots/	50	2	true	web-experiment	tracery;bots;generative-text	mkdocs		icon-bot		coast			east	1	medium	port-card		
compass-n	compass	About Me			10	1	true	compass-direction									N					href intentionally blank for now -- set directly in this TSV when ready.
compass-e	compass	Contact me			20	1	true	compass-direction									E					href intentionally blank for now -- set directly in this TSV when ready.
compass-s	compass	Colophon		colophon/	30	1	true	compass-direction									S					Dummy page for now (docs/colophon.md) -- links straight to the v1/v2 archive; user will add the actual writing later.
compass-w	compass	CV		https://www.jesalmehta.com	40	1	true	compass-direction									W					
